,pmid
9640,2365671
9641,16118317
9642,16586086
9643,20045014
9644,8147469
9645,2855330
9646,12937192
9647,15829645
9648,4537439
9649,18326306
9650,19212002
9651,23593346
9652,20079345
9653,448996
9654,7095243
9655,27939045
9656,8156857
9657,15453913
9658,26555296
9659,14975683
9660,17346254
9661,16832816
9662,11379810
9663,4049464
9664,17876916
9665,31120745
9666,2098586
9667,12036342
9668,6930511
9669,8529825
9670,4116490
9671,21750679
9672,22151962
9673,12197842
9674,6990761
9675,16642371
9676,7912614
9677,16038735
9678,16629162
9679,15147373
9680,4436925
9681,10569604
9682,19442833
9683,17053738
9684,26882442
9685,6367371
9686,12448656
9687,16211088
9688,2943526
9689,18280012
9690,22841771
9691,29518435
9692,9603592
9693,25620059
9694,9628088
9695,1138504
9696,2569849
9697,6814473
9698,12740756
9699,10752589
9700,9519784
9701,16414242
9702,1144250
9703,8443855
9704,25374400
9705,18252231
9706,11934981
9707,7540432
9708,12384244
9709,20008137
9710,8535858
9711,17602546
9712,28699257
9713,2020116
9714,11679415
9715,11313517
9716,7483634
9717,938230
9718,18331550
9719,14982965
9720,28500234
9721,6731517
9722,12490120
9723,1124444
9724,16982039
9725,3938438
9726,15188828
9727,6452786
9728,17959387
9729,15721890
9730,12659611
9731,15827068
9732,17534120
9733,9362035
9734,3994071
9735,17709802
9736,16738229
9737,19302833
9738,21750350
9739,7913894
9740,17372719
9741,3446438
9742,12730757
9743,28284660
9744,2327772
9745,21949590
9746,9270617
9747,14578471
9748,15999287
9749,7678149
9750,6839989
9751,8547214
9752,2703850
9753,29660302
9754,20398037
9755,7837314
9756,8106178
9757,10616290
9758,11247096
9759,6428851
9760,16169362
9761,10755388
9762,3838224
9763,17183249
9764,16754633
9765,9402089
9766,7959380
9767,18817955
9768,1670585
9769,26934186
9770,21084432
9771,7889573
9772,8146853
9773,5488206
9774,3084413
9775,16137309
9776,9681092
9777,11026106
9778,18061791
9779,7550544
9780,21874003
9781,22158537
9782,8461741
9783,20860413
9784,668870
9785,8692238
9786,18424388
9787,11990073
9788,14522882
9789,9310263
9790,17193304
9791,7892857
9792,21182833
9793,12897222
9794,666482
9795,19306853
9796,16391412
9797,47907
9798,10775529
9799,19731845
9800,9160082
9801,12189593
9802,1648535
9803,3973835
9804,8881946
9805,11179849
9806,10836728
9807,307642
9808,16968716
9809,8986013
9810,10972634
9811,21798045
9812,20123616
9813,15297393
9814,8270973
9815,8963945
9816,8517515
9817,25127755
9818,21106725
9819,9827620
9820,8458769
9821,25502462
9822,12711022
9823,8508630
9824,2841532
9825,8075649
9826,5008565
9827,19151569
9828,7892024
9829,18084293
9830,30125547
9831,6082192
9832,10770471
9833,8744988
9834,2429546
9835,11711046
9836,3538860
9837,3118260
9838,12189188
9839,16374615
9840,18368617
9841,29618784
9842,12380704
9843,19469101
9844,3365839
9845,23384555
9846,24670797
9847,10051580
9848,1623802
9849,8092504
9850,7907218
9851,16400415
9852,10386485
9853,11286589
9854,8936550
9855,4552812
9856,16039397
9857,2954994
9858,23396137
9859,3147111
9860,9253574
9861,513065
9862,12933419
9863,1593221
9864,24685566
9865,10831489
9866,21605584
9867,12548512
9868,18436054
9869,17611924
9870,12420156
9871,1080277
9872,17963324
9873,20717957
9874,1829839
9875,21653914
9876,3038706
9877,22982863
9878,1333266
9879,16911956
9880,9148024
9881,10931692
9882,17594812
9883,14709598
9884,15890516
9885,8671813
9886,16514397
9887,26829749
9888,8308951
9889,3651695
9890,7091627
9891,21317532
9892,1397856
9893,1487623
9894,11179079
9895,6575152
9896,15935818
9897,17026725
9898,19565068
9899,20390303
9900,25017104
9901,3660204
9902,18519639
9903,11853796
9904,26221077
9905,17928813
9906,17030629
9907,5153254
9908,2448735
9909,3812227
9910,11412702
9911,20201787
9912,3450212
9913,10604746
9914,7810505
9915,8178656
9916,2096243
9917,22161306
9918,19097966
9919,29743440
9920,11410695
9921,17291610
9922,2791808
9923,15028671
9924,15098525
9925,17961969
9926,6183087
9927,21503595
9928,7507741
9929,3034030
9930,15936064
9931,14998846
9932,7909021
9933,17536622
9934,356675
9935,1517795
9936,9806373
9937,11331107
9938,16240705
9939,9512076
9940,12891558
9941,1850525
9942,11054717
9943,1889487
9944,4706055
9945,12368474
9946,9410152
9947,55747
9948,20188851
9949,2814786
9950,12056626
9951,1957258
9952,10328182
9953,20647314
9954,3202815
9955,17917501
9956,28458011
9957,8589732
9958,11228057
9959,1668233
9960,6336875
9961,8835715
9962,3892854
9963,24374264
9964,17890983
9965,17258197
9966,6401591
9967,6246912
9968,6238241
9969,10088104
9970,9640837
9971,4651776
9972,26044777
9973,9056681
9974,15351080
9975,18701217
9976,24991116
9977,463046
9978,1336536
9979,21530095
9980,25517965
9981,8331546
9982,8321358
9983,4057428
9984,4884574
9985,11481962
9986,15781838
9987,15156953
9988,17015760
9989,8164347
9990,2643296
9991,7560482
9992,21086119
9993,19779699
9994,2441155
9995,8059139
9996,25780291
9997,21479221
9998,3826686
9999,3960963
10000,11216866
10001,29459688
10002,7305655
10003,19358516
10004,29632485
10005,19340585
10006,16893575
10007,23694812
10008,11673615
10009,17543796
10010,4414229
10011,15996031
10012,17636199
10013,11051153
10014,17919753
10015,839448
10016,3257727
10017,12844273
10018,20564513
10019,28903499
10020,11100087
10021,10912108
10022,10336510
10023,19654964
10024,21258341
10025,17565263
10026,14551015
10027,10628360
10028,28417138
10029,17250768
10030,4093126
10031,6982619
10032,20172985
10033,15749201
10034,1616359
10035,1605901
10036,18513260
10037,23819014
10038,7283300
10039,18214893
10040,27169792
10041,4258565
10042,19238537
10043,2378340
10044,28181402
10045,22880115
10046,2103752
10047,18548827
10048,23727862
10049,20562518
10050,6844972
10051,20580408
10052,1974713
10053,15688187
10054,12865165
10055,30031113
10056,15045822
10057,7448823
10058,11287523
10059,31676321
10060,4253584
10061,12698328
10062,2236942
10063,17434477
10064,18268247
10065,15136147
10066,19642359
10067,3022272
10068,15506326
10069,1015218
10070,2898213
10071,20484155
10072,21482638
10073,12357887
10074,9101573
10075,26989812
10076,1614035
10077,10727642
10078,9165570
10079,17803574
10080,16393626
10081,1938827
10082,10884597
10083,8573966
10084,29578323
10085,3044469
10086,12370684
10087,1415380
10088,9424070
10089,16990632
10090,22613215
10091,9141970
10092,11874220
10093,7789381
10094,3841597
10095,16338521
10096,7761807
10097,9245700
10098,18597911
10099,23337360
10100,15173544
10101,6109
10102,1833259
10103,25205467
10104,36469
10105,17631934
10106,15315964
10107,7264686
10108,1563202
10109,1645062
10110,946514
10111,6126114
10112,12782198
10113,15284838
10114,25344691
10115,15946344
10116,15496535
10117,27553716
10118,14769840
10119,434688
10120,19372544
10121,18956709
10122,20582908
10123,8214699
10124,32004530
10125,17975796
10126,9033862
10127,26294199
10128,17929164
10129,12918901
10130,8230749
10131,12661181
10132,15626595
10133,7053765
10134,22024337
10135,31678484
10136,1437534
10137,9452755
10138,16944411
10139,15610935
10140,15595332
10141,19371192
10142,22071594
10143,10072046
10144,16054375
10145,7576039
10146,19103281
10147,15694567
10148,9610951
10149,22537739
10150,29322508
10151,3758947
10152,11176579
10153,10217970
10154,27455348
10155,2497861
10156,15809967
10157,24637189
10158,18024384
10159,11822757
10160,2038782
10161,11872684
10162,18005040
10163,11259552
10164,2502843
10165,6664239
10166,18534312
10167,9242351
10168,21767572
10169,27208389
10170,17425932
10171,16756418
10172,12387966
10173,17366046
10174,12951317
10175,16227712
10176,30720231
10177,15793285
10178,28363435
10179,16239165
10180,15750271
10181,3196846
10182,1268685
10183,9567433
10184,666036
10185,20953835
10186,108749
10187,6319220
10188,22688180
10189,15093545
10190,23523951
10191,7223861
10192,9437392
10193,26710974
10194,2612079
10195,17693426
10196,12075112
10197,19081794
10198,9147253
10199,2755280
10200,20693187
10201,19433014
10202,3579484
10203,16323733
10204,8761429
10205,696918
10206,15290185
10207,19661247
10208,19952878
10209,15314284
10210,25915632
10211,8973754
10212,11673748
10213,19368227
10214,16760174
10215,12481416
10216,11798639
10217,6327487
10218,16813949
10219,2824229
10220,1928092
10221,8930488
10222,28373059
10223,9818633
10224,1490096
10225,11947894
10226,8884763
10227,12800243
10228,31071422
10229,8342804
10230,6455256
10231,7114595
10232,17969896
10233,19329014
10234,25927922
10235,16155579
10236,11486469
10237,6835272
10238,6071628
10239,15580305
10240,25455894
10241,16124929
10242,22124623
10243,912276
10244,20205471
10245,16773802
10246,6679594
10247,16949155
10248,2118890
10249,21029743
10250,21262251
10251,17656655
10252,11817512
10253,11091361
10254,4528471
10255,12324937
10256,22391854
10257,17724433
10258,12608045
10259,2015149
10260,7201058
10261,1068326
10262,785735
10263,11800653
10264,16651473
10265,4679882
10266,8467312
10267,2904571
10268,9563887
10269,292457
10270,17038213
10271,6796134
10272,11222880
10273,24069166
10274,29247772
10275,19330073
10276,1676224
10277,7438969
10278,15699352
10279,18246672
10280,28371286
10281,6175805
10282,25912033
10283,4696443
10284,14727004
10285,11427639
10286,26670611
10287,18430051
10288,1671989
10289,8319760
10290,17952589
10291,12235553
10292,9742877
10293,19750110
10294,25526675
10295,8957251
10296,6268223
10297,8869768
10298,18976378
10299,24348802
10300,22341971
10301,19523934
10302,28470405
10303,3812285
10304,8894206
10305,20186125
10306,16604029
10307,2004
10308,9806184
10309,19758501
10310,25586904
10311,3243678
10312,8528347
10313,3616022
10314,22335191
10315,6224980
10316,23038016
10317,8638253
10318,6881585
10319,17688413
10320,10737415
10321,12214664
10322,20846454
10323,16949622
10324,9920454
10325,15069001
10326,7945495
10327,20028456
10328,20864626
10329,6794715
10330,3400717
10331,21605616
10332,12530607
10333,15669890
10334,29174983
10335,12490602
10336,6197982
10337,2548529
10338,2219211
10339,17212691
10340,26678224
10341,7151721
10342,17586780
10343,18945509
10344,20542113
10345,1264980
10346,2873830
10347,7977880
10348,17134702
10349,18835043
10350,9160580
10351,2995024
10352,8265236
10353,27651373
10354,16291239
10355,8212154
10356,16782505
10357,3873880
10358,7539340
10359,20172040
10360,10227086
10361,31082426
10362,8700121
10363,2558021
10364,15660393
10365,10622529
10366,16391839
10367,10709161
10368,14768501
10369,27145005
10370,8434456
10371,16651880
10372,2099822
10373,17603483
10374,9245658
10375,2909214
10376,18225860
10377,8749039
10378,7437284
10379,870655
10380,30521784
10381,10755563
10382,758230
10383,22002851
10384,10974726
10385,12213972
10386,1351273
10387,14637099
10388,4479647
10389,8436156
10390,9707067
10391,25987058
10392,15952646
10393,17884039
10394,2289658
10395,8683640
10396,21351746
10397,6219361
10398,16625567
10399,19116174
10400,20507366
10401,3279337
10402,2711386
10403,18950446
10404,16685205
10405,6184935
10406,10506531
10407,28866071
10408,9477142
10409,17484308
10410,31381904
10411,17582620
10412,22482891
10413,23636881
10414,24747642
10415,26388957
10416,9628639
10417,25280772
10418,12767421
10419,5634402
10420,8476550
10421,10193201
10422,2023573
10423,1998761
10424,2061421
10425,9003155
10426,7949502
10427,16909125
10428,9817281
10429,19374891
10430,23500659
10431,4039173
10432,3804694
10433,7098275
10434,20923744
10435,11263692
10436,20009130
10437,12763375
10438,17611394
10439,15215642
10440,7836716
10441,21121909
10442,7554044
10443,129788
10444,25184679
10445,6785515
10446,9511781
10447,27550926
10448,20231622
10449,28759707
10450,2769936
10451,2902678
10452,8184201
10453,15037850
10454,15733062
10455,23591161
10456,22138249
10457,26546572
10458,1274014
10459,10670317
10460,26441752
10461,7997141
10462,7694924
10463,6441416
10464,4430106
10465,21372527
10466,12397849
10467,1294918
10468,23460825
10469,18184636
10470,19216581
10471,16477934
10472,1962511
10473,4397376
10474,10471421
10475,12426490
10476,17713642
10477,27417253
10478,2725188
10479,8162896
10480,7924752
10481,17133483
10482,8559304
10483,20592496
10484,2572780
10485,18789312
10486,15821039
10487,21428449
10488,26658030
10489,7821331
10490,16567228
10491,12013081
10492,4036535
10493,9241019
10494,1790462
10495,1264730
10496,16115266
10497,560684
10498,8012887
10499,7594047
10500,6440863
10501,3378602
10502,3128108
10503,18436443
10504,22436021
10505,12218544
10506,19834256
10507,2043152
10508,626461
10509,16425053
10510,20583517
10511,18433925
10512,2907315
10513,15520196
10514,23819932
10515,21341682
10516,25639565
10517,17673185
10518,4668901
10519,7199765
10520,126450
10521,18778452
10522,9813976
10523,3816491
10524,7234705
10525,27720938
10526,9264093
10527,391500
10528,3743405
10529,15488633
10530,14991118
10531,1606175
10532,3559817
10533,15349022
10534,3196154
10535,7817132
10536,23750309
10537,18278183
10538,4047382
10539,15309881
10540,20724905
10541,161594
10542,17925499
10543,30639268
10544,4281313
10545,21279329
10546,32162456
10547,20219408
10548,23125218
10549,17513028
10550,16522979
10551,19864446
10552,25307695
10553,1064465
10554,10959270
10555,28472268
10556,11080328
10557,2121628
10558,11755612
10559,8080348
10560,10822881
10561,16597571
10562,8266020
10563,22322189
10564,14968106
10565,2688328
10566,12584481
10567,12628480
10568,12564637
10569,12838240
10570,12829987
10571,8810028
10572,9725976
10573,20969948
10574,9660540
10575,3192362
10576,17997003
10577,18473419
10578,6491083
10579,1318359
10580,5771781
10581,2544816
10582,10806412
10583,8146901
10584,15044820
10585,19220408
10586,25463531
10587,21640784
10588,15631656
10589,9719496
10590,15787664
10591,16113693
10592,18641331
10593,7354644
10594,23624423
10595,11312054
10596,26058084
10597,11551429
10598,11816319
10599,12019672
10600,23291911
10601,9695784
10602,8141465
10603,1069540
10604,138557
10605,15633859
10606,19793107
10607,19597492
10608,4017207
10609,19636011
10610,25550158
10611,3174043
10612,17016548
10613,14872205
10614,12618298
10615,18351453
10616,5100621
10617,10809043
10618,11606688
10619,3922612
10620,3236324
10621,7717333
10622,1526766
10623,8766519
10624,16225587
10625,17127413
10626,22472514
10627,15163652
10628,23418481
10629,16089243
10630,20627697
10631,11792478
10632,8780436
10633,14976858
10634,2325052
10635,12925374
10636,14973119
10637,9142555
10638,20961234
10639,24651439
10640,2675669
10641,9315378
10642,21600015
10643,17894844
10644,20934491
10645,7406628
10646,19369910
10647,16553037
10648,3879167
10649,7161879
10650,9250567
10651,16505122
10652,16799928
10653,11172685
10654,3799544
10655,6362693
10656,28397014
10657,11443577
10658,18948087
10659,16677982
10660,9537682
10661,2219507
10662,20436471
10663,2567736
10664,12692541
10665,8419804
10666,500179
10667,17634212
10668,22118560
10669,8281780
10670,3602745
10671,25601987
10672,19806302
10673,6784596
10674,19662366
10675,1166296
10676,3154312
10677,19577552
10678,3477128
10679,6280486
10680,8221706
10681,18596730
10682,2233626
10683,4988497
10684,12868558
10685,12112201
10686,16258082
10687,16232082
10688,8071281
10689,23962110
10690,8561329
10691,7225807
10692,18310985
10693,1856875
10694,21447453
10695,16288408
10696,15616259
10697,15833885
10698,19114085
10699,18651340
10700,27939992
10701,15578646
10702,6859614
10703,7889238
10704,6199617
10705,15015294
10706,18144976
10707,17674358
10708,3037147
10709,28119079
10710,19606005
10711,24211420
10712,1540057
10713,11182823
10714,2757711
10715,44326
10716,19331461
10717,30142312
10718,3098138
10719,1549625
10720,12003403
10721,63691
10722,11479406
10723,17573951
10724,3780418
10725,7896322
10726,23993974
10727,24496638
10728,7477189
10729,18940188
10730,3608877
10731,520416
10732,18648102
10733,2204694
10734,8351689
10735,9010129
10736,8902249
10737,9719059
10738,11474841
10739,10791380
10740,4711275
10741,23535405
10742,19431953
10743,15880336
10744,12819287
10745,26991801
10746,23639247
10747,10215191
10748,25411909
10749,7158222
10750,16930140
10751,7553032
10752,871632
10753,3352868
10754,19648781
10755,1251843
10756,17070017
10757,19262967
10758,17283240
10759,29403643
10760,157301
10761,1766214
10762,23302150
10763,2931381
10764,9699709
10765,10389564
10766,10408779
10767,19238167
10768,9315999
10769,19808992
10770,16176064
10771,2347547
10772,3773133
10773,23782139
10774,3488849
10775,1920466
10776,2975197
10777,21210161
10778,30118795
10779,19764019
10780,19622757
10781,3714615
10782,23072509
10783,74597
10784,28583816
10785,25045800
10786,8657430
10787,21371438
10788,26364129
10789,12505946
10790,18270536
10791,1924638
10792,31273855
10793,11760811
10794,17289903
10795,11408096
10796,9674492
10797,17102551
10798,397210
10799,23301081
10800,11770244
10801,17900777
10802,2936967
10803,1307220
10804,1552045
10805,3015659
10806,11528241
10807,2148214
10808,18489625
10809,8299624
10810,26383629
10811,6243678
10812,6161979
10813,11286950
10814,12059896
10815,8603459
10816,2774060
10817,1448188
10818,20657596
10819,11862774
10820,27522124
10821,5804525
10822,8227824
10823,30145802
10824,4094184
10825,7723193
10826,21998291
10827,1136852
10828,17927612
10829,22954532
10830,3157786
10831,19896093
10832,17992261
10833,1933276
10834,20620131
10835,8016586
10836,15638391
10837,10533616
10838,21748612
10839,11488896
10840,1752915
10841,15920222
10842,15650968
10843,12552051
10844,31063829
10845,11379842
10846,8130921
10847,12027861
10848,2606156
10849,1941294
10850,14977792
10851,19229154
10852,17666798
10853,1708755
10854,17907030
10855,28178614
10856,30019842
10857,2628084
10858,17569032
10859,20233944
10860,19451302
10861,15910772
10862,24707343
10863,1378968
10864,3967235
10865,22658938
10866,1515705
10867,14607654
10868,11339727
10869,2080622
10870,21768270
10871,10223192
10872,19075043
10873,16185722
10874,1880490
10875,18087585
10876,20306168
10877,2905711
10878,23407384
10879,9106087
10880,14971660
10881,20152353
10882,18652109
